torchvision-resnet50,64,28.7899
torchvision-resnet50_fp16,64,13.2927
torchvision-alexnet,64,12.8706
torchvision-alexnet_fp16,64,2.43896
torchvision-densenet121,32,17.6525
torchvision-densenet121_fp16,32,9.78095
torchvision-inceptionv3,32,28.9819
torchvision-inceptionv3_fp16,32,15.73
torchvision-vgg16,16,17.8904
torchvision-vgg16_fp16,16,9.27231
cadene-inceptionv4,16,29.9047
cadene-resnext64x4,16,27.8148
slim-mobilenet,64,10.0132
slim-nasnetalarge,64,307.986
slim-resnet50v2,64,
bert-mrpc-onnx,8,8.96049
bert-mrpc-tf,1,3.19316
pytorch-examples-wlang-gru,1,2.3094
pytorch-examples-wlang-lstm,1,3.0036
torchvision-resnet50_1,1,1.91905
torchvision-inceptionv3_1,1,3.27468
torchvision-vgg16_1,1,2.1591
cadene-dpn92_1,1,3.08277
cadene-resnext101_1,1,4.23746
slim-vgg16_1,1,15.6229
slim-mobilenet_1,1,0.502585
slim-inceptionv4_1,1,5.17129
onnx-taau-downsample,1,3.87591
