torchvision-resnet50,64,27.5796
torchvision-resnet50_fp16,64,11.9883
torchvision-densenet121,32,17.3347
torchvision-densenet121_fp16,32,9.37322
torchvision-inceptionv3,32,24.7391
torchvision-inceptionv3_fp16,32,12.65
cadene-inceptionv4,16,25.7975
cadene-resnext64x4,16,27.1959
slim-mobilenet,64,8.88364
slim-nasnetalarge,64,270.472
slim-resnet50v2,64,25.0112
bert-mrpc-onnx,8,9.52438
bert-mrpc-tf,1,2.56979
pytorch-examples-wlang-gru,1,
pytorch-examples-wlang-lstm,1,
torchvision-resnet50_1,1,1.82443
torchvision-inceptionv3_1,1,3.26347
cadene-dpn92_1,1,2.84254
cadene-resnext101_1,1,4.55412
slim-vgg16_1,1,4.45668
slim-mobilenet_1,1,0.666033
slim-inceptionv4_1,1,4.59031
onnx-taau-downsample,1,3.26657
dlrm-criteoterabyte,1,
dlrm-criteoterabyte_fp16,1,
agentmodel,1,
unet_fp16,2,36.2507
resnet50v1_fp16,1,
bert_base_cased_fp16,64,64.2336
bert_large_uncased_fp16,32,102.826
bert_large_fp16,1,5.80437
distilgpt2_fp16,16,11.8251
