torchvision-resnet50,64,28.2723
torchvision-resnet50_fp16,64,12.1805
torchvision-densenet121,32,17.9826
torchvision-densenet121_fp16,32,9.8496
torchvision-inceptionv3,32,24.4065
torchvision-inceptionv3_fp16,32,13.7278
cadene-inceptionv4,16,23.7831
cadene-resnext64x4,16,27.0095
slim-mobilenet,64,8.94242
slim-nasnetalarge,64,277.417
slim-resnet50v2,64,26.2491
bert-mrpc-onnx,8,11.2046
bert-mrpc-tf,1,2.76574
pytorch-examples-wlang-gru,1,3.26449
pytorch-examples-wlang-lstm,1,3.24509
torchvision-resnet50_1,1,1.88118
torchvision-inceptionv3_1,1,3.33656
cadene-dpn92_1,1,3.08725
cadene-resnext101_1,1,4.359
slim-vgg16_1,1,6.33018
slim-mobilenet_1,1,0.665193
slim-inceptionv4_1,1,5.28321
onnx-taau-downsample,1,3.09018
dlrm-criteoterabyte,1,47.7771
dlrm-criteoterabyte_fp16,1,25.206
agentmodel,1,0.177845
unet_fp16,2,40.7482
