torchvision-resnet50,64,28.114
torchvision-resnet50_fp16,64,11.9782
torchvision-densenet121,32,17.5254
torchvision-densenet121_fp16,32,9.45731
torchvision-inceptionv3,32,23.8821
torchvision-inceptionv3_fp16,32,12.6296
cadene-inceptionv4,16,23.609
cadene-resnext64x4,16,27.1594
slim-mobilenet,64,8.88218
slim-nasnetalarge,64,270.763
slim-resnet50v2,64,25.3712
bert-mrpc-onnx,8,11.1297
bert-mrpc-tf,1,2.75431
pytorch-examples-wlang-gru,1,3.20892
pytorch-examples-wlang-lstm,1,3.14816
torchvision-resnet50_1,1,1.78938
torchvision-inceptionv3_1,1,3.23988
cadene-dpn92_1,1,2.74429
cadene-resnext101_1,1,4.54231
slim-vgg16_1,1,4.46944
slim-mobilenet_1,1,0.650655
slim-inceptionv4_1,1,4.52904
onnx-taau-downsample,1,3.11381
dlrm-criteoterabyte,1,46.197
dlrm-criteoterabyte_fp16,1,24.6674
agentmodel,1,0.169893
unet_fp16,2,36.4108
