torchvision-resnet50,64,22.607
torchvision-resnet50_fp16,64,9.84954
torchvision-densenet121,32,15.3999
torchvision-densenet121_fp16,32,8.73862
torchvision-inceptionv3,32,20.1806
torchvision-inceptionv3_fp16,32,12.4536
cadene-inceptionv4,16,22.7554
cadene-resnext64x4,16,23.1132
slim-mobilenet,64,7.6939
slim-nasnetalarge,64,283.739
slim-resnet50v2,64,24.0015
bert-mrpc-onnx,8,9.72378
bert-mrpc-tf,1,2.5935
pytorch-examples-wlang-gru,1,3.3177
pytorch-examples-wlang-lstm,1,3.11768
torchvision-resnet50_1,1,1.6627
torchvision-inceptionv3_1,1,2.91606
cadene-dpn92_1,1,2.49917
cadene-resnext101_1,1,3.04361
slim-vgg16_1,1,2.17737
slim-mobilenet_1,1,0.477886
slim-inceptionv4_1,1,4.53417
onnx-taau-downsample,1,3.287
dlrm-criteoterabyte,1,46.2778
dlrm-criteoterabyte_fp16,1,24.6081
agentmodel,1,0.169096
unet_fp16,2,36.5615
resnet50v1_fp16,1,1.04986
bert_base_cased_fp16,64,70.8695
bert_large_uncased_fp16,32,112.017
bert_large_fp16,1,5.98989
distilgpt2_fp16,16,12.4728
