torchvision-resnet50,64,
torchvision-resnet50_fp16,64,
torchvision-densenet121,32,
torchvision-densenet121_fp16,32,
torchvision-inceptionv3,32,
torchvision-inceptionv3_fp16,32,
cadene-inceptionv4,16,
cadene-resnext64x4,16,
slim-mobilenet,64,
slim-nasnetalarge,64,
slim-resnet50v2,64,27.2129
bert-mrpc-onnx,8,9.37362
bert-mrpc-tf,1,2.77796
pytorch-examples-wlang-gru,1,3.16538
pytorch-examples-wlang-lstm,1,3.1282
torchvision-resnet50_1,1,
torchvision-inceptionv3_1,1,
cadene-dpn92_1,1,
cadene-resnext101_1,1,
slim-vgg16_1,1,
slim-mobilenet_1,1,
slim-inceptionv4_1,1,
onnx-taau-downsample,1,3.09147
dlrm-criteoterabyte,1,47.728
dlrm-criteoterabyte_fp16,1,25.1994
agentmodel,1,0.173364
unet_fp16,2,40.3569
