torchvision-resnet50,64,28.2932
torchvision-resnet50_fp16,64,12.1455
torchvision-densenet121,32,17.9536
torchvision-densenet121_fp16,32,9.83516
torchvision-inceptionv3,32,24.4163
torchvision-inceptionv3_fp16,32,13.7646
cadene-inceptionv4,16,23.9984
cadene-resnext64x4,16,27.0295
slim-mobilenet,64,8.94976
slim-nasnetalarge,64,277.623
slim-resnet50v2,64,26.2484
bert-mrpc-onnx,8,9.62052
bert-mrpc-tf,1,2.78143
pytorch-examples-wlang-gru,1,3.24947
pytorch-examples-wlang-lstm,1,3.1404
torchvision-resnet50_1,1,1.882
torchvision-inceptionv3_1,1,3.3337
cadene-dpn92_1,1,3.06752
cadene-resnext101_1,1,4.35303
slim-vgg16_1,1,6.31784
slim-mobilenet_1,1,0.648448
slim-inceptionv4_1,1,5.25408
onnx-taau-downsample,1,3.0913
dlrm-criteoterabyte,1,47.7762
dlrm-criteoterabyte_fp16,1,25.2232
agentmodel,1,0.175751
unet_fp16,2,40.2619
