torchvision-resnet50,64,22.6967
torchvision-resnet50_fp16,64,9.99435
torchvision-densenet121,32,15.2008
torchvision-densenet121_fp16,32,8.67213
torchvision-inceptionv3,32,19.9317
torchvision-inceptionv3_fp16,32,12.5204
cadene-inceptionv4,16,22.3038
cadene-resnext64x4,16,23.5151
slim-mobilenet,64,10.7696
slim-nasnetalarge,64,415.499
slim-resnet50v2,64,24.7448
bert-mrpc-onnx,8,8.32872
bert-mrpc-tf,1,2.53439
pytorch-examples-wlang-gru,1,2.53417
pytorch-examples-wlang-lstm,1,2.67657
torchvision-resnet50_1,1,1.64821
cadene-dpn92_1,1,2.57958
cadene-resnext101_1,1,3.01188
onnx-taau-downsample,1,3.25428
dlrm-criteoterabyte,1,34.7234
dlrm-criteoterabyte_fp16,1,20.7158
agentmodel,1,0.13388
unet_fp16,2,34.7346
resnet50v1_fp16,1,1.09777
resnet50v1_int8,1,1.24277
bert_base_cased_fp16,64,61.9259
bert_large_uncased_fp16,32,106.574
bert_large_fp16,1,6.2545
distilgpt2_fp16,16,8.61443
yolov5s,1,2.11685
tinyllama,1,30.3152
vicuna-fastchat,1,6.22929
whisper-tiny-encoder,1,2.88144
whisper-tiny-decoder,1,2.51705
