torchvision-resnet50,64,28.0197
torchvision-resnet50_fp16,64,11.9322
torchvision-densenet121,32,17.4909
torchvision-densenet121_fp16,32,9.4338
torchvision-inceptionv3,32,23.8874
torchvision-inceptionv3_fp16,32,12.3911
cadene-inceptionv4,16,23.6365
cadene-resnext64x4,16,27.079
slim-mobilenet,64,8.86805
slim-nasnetalarge,64,270.024
slim-resnet50v2,64,25.3013
bert-mrpc-onnx,8,11.0932
bert-mrpc-tf,1,2.56773
pytorch-examples-wlang-gru,1,3.32485
pytorch-examples-wlang-lstm,1,3.22776
torchvision-resnet50_1,1,1.79217
torchvision-inceptionv3_1,1,3.26808
cadene-dpn92_1,1,2.86919
cadene-resnext101_1,1,4.54101
slim-vgg16_1,1,4.46091
slim-mobilenet_1,1,0.666589
slim-inceptionv4_1,1,4.55904
onnx-taau-downsample,1,3.1256
dlrm-criteoterabyte,1,46.0646
dlrm-criteoterabyte_fp16,1,24.6195
agentmodel,1,0.170158
unet_fp16,2,36.3294
