torchvision-resnet50,64,71.471
torchvision-resnet50_fp16,64,12.0331
torchvision-densenet121,32,28.4201
torchvision-densenet121_fp16,32,9.73789
torchvision-inceptionv3,32,53.9579
torchvision-inceptionv3_fp16,32,12.6759
cadene-inceptionv4,16,48.5071
cadene-resnext64x4,16,40.3758
slim-mobilenet,64,8.96975
slim-nasnetalarge,64,400.232
slim-resnet50v2,64,58.7084
bert-mrpc-onnx,8,11.1272
bert-mrpc-tf,1,2.70905
pytorch-examples-wlang-gru,1,3.30871
pytorch-examples-wlang-lstm,1,3.28682
torchvision-resnet50_1,1,10.8703
torchvision-inceptionv3_1,1,7.75508
cadene-dpn92_1,1,2.975
cadene-resnext101_1,1,4.22012
slim-vgg16_1,1,18.7343
slim-mobilenet_1,1,0.652436
slim-inceptionv4_1,1,9.80515
onnx-taau-downsample,1,3.15972
dlrm-criteoterabyte,1,46.7022
dlrm-criteoterabyte_fp16,1,25.1282
agentmodel,1,0.174122
unet_fp16,2,37.2433
