torchvision-resnet50,64,22.568
torchvision-resnet50_fp16,64,9.83544
torchvision-densenet121,32,15.3231
torchvision-densenet121_fp16,32,8.72702
torchvision-inceptionv3,32,20.0274
torchvision-inceptionv3_fp16,32,12.4884
cadene-inceptionv4,16,22.142
cadene-resnext64x4,16,23.1145
slim-mobilenet,64,7.68678
slim-nasnetalarge,64,277.449
slim-resnet50v2,64,24.0079
bert-mrpc-onnx,8,9.84526
bert-mrpc-tf,1,2.56967
pytorch-examples-wlang-gru,1,3.3348
pytorch-examples-wlang-lstm,1,3.1137
torchvision-resnet50_1,1,1.64721
torchvision-inceptionv3_1,1,2.90763
cadene-dpn92_1,1,2.48462
cadene-resnext101_1,1,3.04783
slim-vgg16_1,1,2.17526
slim-mobilenet_1,1,0.469999
slim-inceptionv4_1,1,4.6683
onnx-taau-downsample,1,3.26272
dlrm-criteoterabyte,1,46.2618
dlrm-criteoterabyte_fp16,1,24.6102
agentmodel,1,0.166652
unet_fp16,2,36.5086
resnet50v1_fp16,1,1.0506
bert_base_cased_fp16,64,69.2062
bert_large_uncased_fp16,32,110.09
bert_large_fp16,1,5.81511
distilgpt2_fp16,16,12.4769
