torchvision-resnet50,64,22.6208
torchvision-resnet50_fp16,64,9.84601
torchvision-densenet121,32,15.3489
torchvision-densenet121_fp16,32,8.72234
torchvision-inceptionv3,32,20.1989
torchvision-inceptionv3_fp16,32,12.4466
cadene-inceptionv4,16,22.7307
cadene-resnext64x4,16,23.1294
slim-mobilenet,64,7.6771
slim-nasnetalarge,64,284.178
slim-resnet50v2,64,24.0009
bert-mrpc-onnx,8,9.71252
bert-mrpc-tf,1,2.58684
pytorch-examples-wlang-gru,1,3.44415
pytorch-examples-wlang-lstm,1,3.29471
torchvision-resnet50_1,1,1.66354
torchvision-inceptionv3_1,1,2.93187
cadene-dpn92_1,1,2.53397
cadene-resnext101_1,1,3.04384
slim-vgg16_1,1,2.17851
slim-mobilenet_1,1,0.502248
slim-inceptionv4_1,1,4.56413
onnx-taau-downsample,1,3.28836
dlrm-criteoterabyte,1,46.3464
dlrm-criteoterabyte_fp16,1,24.6795
agentmodel,1,
unet_fp16,2,36.5311
resnet50v1_fp16,1,1.07113
bert_base_cased_fp16,64,70.8865
bert_large_uncased_fp16,32,112.07
bert_large_fp16,1,6.01044
distilgpt2_fp16,16,12.4788
