torchvision-resnet50,64,28.8195
torchvision-resnet50_fp16,64,13.4531
torchvision-alexnet,64,12.8529
torchvision-alexnet_fp16,64,2.43888
torchvision-densenet121,32,19.6719
torchvision-densenet121_fp16,32,12.6524
torchvision-inceptionv3,32,29.1403
torchvision-inceptionv3_fp16,32,16.157
torchvision-vgg16,16,17.8546
torchvision-vgg16_fp16,16,9.258
cadene-inceptionv4,16,30.2528
cadene-resnext64x4,16,27.7907
slim-mobilenet,64,10.009
slim-nasnetalarge,64,314.714
slim-resnet50v2,64,26.4539
bert-mrpc-onnx,8,12.4479
bert-mrpc-tf,1,3.3877
pytorch-examples-wlang-gru,1,4.36575
pytorch-examples-wlang-lstm,1,3.27277
torchvision-resnet50_1,1,1.94578
torchvision-inceptionv3_1,1,3.30483
torchvision-vgg16_1,1,2.15631
cadene-dpn92_1,1,3.26077
cadene-resnext101_1,1,4.25849
slim-vgg16_1,1,15.6183
slim-mobilenet_1,1,0.513506
slim-inceptionv4_1,1,5.12811
onnx-taau-downsample,1,3.86156
