torchvision-resnet50,64,33.105
torchvision-resnet50_fp16,64,13.6612
torchvision-alexnet,64,13.6069
torchvision-alexnet_fp16,64,2.59584
torchvision-densenet121,32,26.7535
torchvision-densenet121_fp16,32,13.5718
torchvision-inceptionv3,32,32.2695
torchvision-inceptionv3_fp16,32,16.9352
torchvision-vgg16,16,20.5191
torchvision-vgg16_fp16,16,8.96237
cadene-inceptionv4,16,30.2846
cadene-resnext64x4,16,32.5712
slim-mobilenet,64,10.2603
slim-nasnetalarge,64,370.769
slim-resnet50v2,64,29.0868
bert-mrpc-onnx,8,13.7199
bert-mrpc-tf,1,3.88147
pytorchexamples-wlang-gru,1,
pytorchexamples-wlang-lstm,1,3.30918
torchvision-resnet50_1,1,10.9909
torchvision-inceptionv3_1,1,7.80216
torchvision-vgg16_1,1,2.58055
cadene-dpn92_1,1,8.2555
cadene-resnext101_1,1,26.8178
slim-vgg16_1,1,16.0315
slim-mobilenet_1,1,0.583569
slim-inceptionv4_1,1,16.9152
onnx-taau-downsample,1,4.06936
