torchvision-resnet50,64,28.2874
torchvision-resnet50_fp16,64,12.1563
torchvision-densenet121,32,18.0092
torchvision-densenet121_fp16,32,9.85546
torchvision-inceptionv3,32,24.4143
torchvision-inceptionv3_fp16,32,13.7526
cadene-inceptionv4,16,23.6728
cadene-resnext64x4,16,27.041
slim-mobilenet,64,8.95416
slim-nasnetalarge,64,278.338
slim-resnet50v2,64,26.241
bert-mrpc-onnx,8,11.2247
bert-mrpc-tf,1,2.77458
pytorch-examples-wlang-gru,1,3.13871
pytorch-examples-wlang-lstm,1,3.14196
torchvision-resnet50_1,1,1.88886
torchvision-inceptionv3_1,1,3.32961
cadene-dpn92_1,1,2.97354
cadene-resnext101_1,1,4.36433
slim-vgg16_1,1,6.3237
slim-mobilenet_1,1,0.672143
slim-inceptionv4_1,1,5.26198
onnx-taau-downsample,1,3.09067
dlrm-criteoterabyte,1,47.779
dlrm-criteoterabyte_fp16,1,25.2531
agentmodel,1,0.174465
unet_fp16,2,40.9223
