torchvision-resnet50,64,28.2781
torchvision-resnet50_fp16,64,12.1897
torchvision-densenet121,32,17.985
torchvision-densenet121_fp16,32,9.86038
torchvision-inceptionv3,32,24.4025
torchvision-inceptionv3_fp16,32,13.74
cadene-inceptionv4,16,23.6548
cadene-resnext64x4,16,27.0404
slim-mobilenet,64,8.97263
slim-nasnetalarge,64,277.564
slim-resnet50v2,64,26.2654
bert-mrpc-onnx,8,11.1974
bert-mrpc-tf,1,2.77356
pytorch-examples-wlang-gru,1,3.20893
pytorch-examples-wlang-lstm,1,3.20586
torchvision-resnet50_1,1,1.8902
torchvision-inceptionv3_1,1,3.34254
cadene-dpn92_1,1,2.99315
cadene-resnext101_1,1,4.34102
slim-vgg16_1,1,6.31276
slim-mobilenet_1,1,0.658327
slim-inceptionv4_1,1,5.25711
onnx-taau-downsample,1,3.09497
dlrm-criteoterabyte,1,47.8004
dlrm-criteoterabyte_fp16,1,25.2282
agentmodel,1,0.175728
unet_fp16,2,40.6444
