torchvision-resnet50,64,28.0274
torchvision-resnet50_fp16,64,11.957
torchvision-densenet121,32,17.4328
torchvision-densenet121_fp16,32,9.4509
torchvision-inceptionv3,32,23.8634
torchvision-inceptionv3_fp16,32,12.4053
cadene-inceptionv4,16,23.4456
cadene-resnext64x4,16,27.0993
slim-mobilenet,64,8.85573
slim-nasnetalarge,64,270.1
slim-resnet50v2,64,25.3355
bert-mrpc-onnx,8,11.1005
bert-mrpc-tf,1,2.5558
pytorch-examples-wlang-gru,1,3.30945
pytorch-examples-wlang-lstm,1,3.20377
torchvision-resnet50_1,1,1.79376
torchvision-inceptionv3_1,1,3.25284
cadene-dpn92_1,1,2.85346
cadene-resnext101_1,1,4.53931
slim-vgg16_1,1,4.44988
slim-mobilenet_1,1,0.67214
slim-inceptionv4_1,1,4.51518
onnx-taau-downsample,1,4.0354
dlrm-criteoterabyte,1,46.1535
dlrm-criteoterabyte_fp16,1,24.6137
agentmodel,1,0.170687
unet_fp16,2,36.3229
