torchvision-resnet50,64,22.575
torchvision-resnet50_fp16,64,9.83729
torchvision-densenet121,32,15.2732
torchvision-densenet121_fp16,32,8.70938
torchvision-inceptionv3,32,20.1689
torchvision-inceptionv3_fp16,32,12.564
cadene-inceptionv4,16,22.7272
cadene-resnext64x4,16,23.0811
slim-mobilenet,64,7.67788
slim-nasnetalarge,64,283.625
slim-resnet50v2,64,24.0116
bert-mrpc-onnx,8,9.71684
bert-mrpc-tf,1,2.57367
pytorch-examples-wlang-gru,1,3.34092
pytorch-examples-wlang-lstm,1,3.16851
torchvision-resnet50_1,1,1.66704
torchvision-inceptionv3_1,1,2.9122
cadene-dpn92_1,1,2.498
cadene-resnext101_1,1,3.03829
slim-vgg16_1,1,2.18078
slim-mobilenet_1,1,0.468733
slim-inceptionv4_1,1,4.54148
onnx-taau-downsample,1,3.28966
dlrm-criteoterabyte,1,46.2438
dlrm-criteoterabyte_fp16,1,24.6154
agentmodel,1,0.170475
unet_fp16,2,36.5093
resnet50v1_fp16,1,1.07559
bert_base_cased_fp16,64,70.8322
bert_large_uncased_fp16,32,111.974
bert_large_fp16,1,5.99948
distilgpt2_fp16,16,12.4642
