torchvision-resnet50,64,22.6035
torchvision-resnet50_fp16,64,9.85255
torchvision-densenet121,32,15.2753
torchvision-densenet121_fp16,32,8.73795
torchvision-inceptionv3,32,20.0577
torchvision-inceptionv3_fp16,32,12.4732
cadene-inceptionv4,16,22.1694
cadene-resnext64x4,16,23.1532
slim-mobilenet,64,7.69144
slim-nasnetalarge,64,276.544
slim-resnet50v2,64,24.0475
bert-mrpc-onnx,8,9.85016
bert-mrpc-tf,1,2.58192
pytorch-examples-wlang-gru,1,3.26666
pytorch-examples-wlang-lstm,1,3.0849
torchvision-resnet50_1,1,1.6632
torchvision-inceptionv3_1,1,2.90735
cadene-dpn92_1,1,2.47638
cadene-resnext101_1,1,3.05086
slim-vgg16_1,1,2.18023
slim-mobilenet_1,1,0.469982
slim-inceptionv4_1,1,4.67643
onnx-taau-downsample,1,3.27313
dlrm-criteoterabyte,1,46.3889
dlrm-criteoterabyte_fp16,1,24.6206
agentmodel,1,0.164686
unet_fp16,2,36.5517
resnet50v1_fp16,1,1.05872
bert_base_cased_fp16,64,69.2732
bert_large_uncased_fp16,32,110.237
bert_large_fp16,1,5.81452
distilgpt2_fp16,16,12.4963
