torchvision-resnet50,64,28.2495
torchvision-resnet50_fp16,64,12.1465
torchvision-densenet121,32,17.9607
torchvision-densenet121_fp16,32,9.83635
torchvision-inceptionv3,32,24.3342
torchvision-inceptionv3_fp16,32,13.7747
cadene-inceptionv4,16,24.0457
cadene-resnext64x4,16,27.0019
slim-mobilenet,64,8.94945
slim-nasnetalarge,64,278.595
slim-resnet50v2,64,26.2548
bert-mrpc-onnx,8,11.2067
bert-mrpc-tf,1,2.76951
pytorch-examples-wlang-gru,1,3.2592
pytorch-examples-wlang-lstm,1,3.22119
torchvision-resnet50_1,1,1.89832
torchvision-inceptionv3_1,1,3.33644
cadene-dpn92_1,1,3.04142
cadene-resnext101_1,1,4.32119
slim-vgg16_1,1,6.32507
slim-mobilenet_1,1,0.653163
slim-inceptionv4_1,1,5.20702
onnx-taau-downsample,1,3.08798
dlrm-criteoterabyte,1,47.6351
dlrm-criteoterabyte_fp16,1,25.2391
agentmodel,1,0.176513
unet_fp16,2,40.6266
