torchvision-resnet50,64,28.2807
torchvision-resnet50_fp16,64,12.1346
torchvision-densenet121,32,17.9562
torchvision-densenet121_fp16,32,9.82966
torchvision-inceptionv3,32,24.4123
torchvision-inceptionv3_fp16,32,13.6421
cadene-inceptionv4,16,23.7354
cadene-resnext64x4,16,27.0111
slim-mobilenet,64,8.95141
slim-nasnetalarge,64,277.589
slim-resnet50v2,64,26.2443
bert-mrpc-onnx,8,11.2039
bert-mrpc-tf,1,2.76853
pytorch-examples-wlang-gru,1,3.24054
pytorch-examples-wlang-lstm,1,3.20242
torchvision-resnet50_1,1,1.89604
torchvision-inceptionv3_1,1,3.3469
cadene-dpn92_1,1,3.0284
cadene-resnext101_1,1,4.3288
slim-vgg16_1,1,6.32136
slim-mobilenet_1,1,0.658407
slim-inceptionv4_1,1,5.24353
onnx-taau-downsample,1,3.09043
dlrm-criteoterabyte,1,47.6951
dlrm-criteoterabyte_fp16,1,25.2372
agentmodel,1,0.175
unet_fp16,2,40.8057
