torchvision-resnet50,64,28.8286
torchvision-resnet50_fp16,64,13.5093
torchvision-alexnet,64,12.8831
torchvision-alexnet_fp16,64,2.43811
torchvision-densenet121,32,19.6192
torchvision-densenet121_fp16,32,12.6642
torchvision-inceptionv3,32,29.2065
torchvision-inceptionv3_fp16,32,16.1217
torchvision-vgg16,16,17.8819
torchvision-vgg16_fp16,16,9.27515
cadene-inceptionv4,16,30.3084
cadene-resnext64x4,16,27.7445
slim-mobilenet,64,10.0076
slim-nasnetalarge,64,315.302
slim-resnet50v2,64,26.3755
bert-mrpc-onnx,8,12.5289
bert-mrpc-tf,1,3.38773
pytorch-examples-wlang-gru,1,4.39197
pytorch-examples-wlang-lstm,1,3.26946
torchvision-resnet50_1,1,1.95819
torchvision-inceptionv3_1,1,3.30678
torchvision-vgg16_1,1,2.16019
cadene-dpn92_1,1,3.24816
cadene-resnext101_1,1,4.24542
slim-vgg16_1,1,15.6278
slim-mobilenet_1,1,0.508313
slim-inceptionv4_1,1,5.10961
onnx-taau-downsample,1,3.85911
