torchvision-resnet50,64,28.271
torchvision-resnet50_fp16,64,12.1477
torchvision-densenet121,32,17.9635
torchvision-densenet121_fp16,32,9.85956
torchvision-inceptionv3,32,24.3102
torchvision-inceptionv3_fp16,32,13.6765
cadene-inceptionv4,16,24.0136
cadene-resnext64x4,16,27.0225
slim-mobilenet,64,8.94358
slim-nasnetalarge,64,279.6
slim-resnet50v2,64,26.2394
bert-mrpc-onnx,8,11.2252
bert-mrpc-tf,1,2.7639
pytorch-examples-wlang-gru,1,3.21597
pytorch-examples-wlang-lstm,1,3.18077
torchvision-resnet50_1,1,1.89864
torchvision-inceptionv3_1,1,3.33334
cadene-dpn92_1,1,3.08307
cadene-resnext101_1,1,4.3488
slim-vgg16_1,1,6.32002
slim-mobilenet_1,1,0.657992
slim-inceptionv4_1,1,5.23229
onnx-taau-downsample,1,3.09598
dlrm-criteoterabyte,1,47.7772
dlrm-criteoterabyte_fp16,1,25.2123
agentmodel,1,0.177137
unet_fp16,2,40.7928
