torchvision-resnet50,64,28.1086
torchvision-resnet50_fp16,64,11.9732
torchvision-densenet121,32,17.5374
torchvision-densenet121_fp16,32,9.51062
torchvision-inceptionv3,32,23.9587
torchvision-inceptionv3_fp16,32,12.6967
cadene-inceptionv4,16,23.6506
cadene-resnext64x4,16,27.1523
slim-mobilenet,64,8.86719
slim-nasnetalarge,64,271.844
slim-resnet50v2,64,26.0834
bert-mrpc-onnx,8,11.1487
bert-mrpc-tf,1,2.74415
pytorch-examples-wlang-gru,1,3.18746
pytorch-examples-wlang-lstm,1,3.13358
torchvision-resnet50_1,1,1.79241
torchvision-inceptionv3_1,1,3.2815
cadene-dpn92_1,1,2.88223
cadene-resnext101_1,1,4.54501
slim-vgg16_1,1,4.47461
slim-mobilenet_1,1,0.685919
slim-inceptionv4_1,1,4.53225
onnx-taau-downsample,1,3.12388
dlrm-criteoterabyte,1,46.1767
dlrm-criteoterabyte_fp16,1,24.6452
agentmodel,1,0.168717
unet_fp16,2,36.3662
