torchvision-resnet50,64,28.0971
torchvision-resnet50_fp16,64,11.9909
torchvision-densenet121,32,17.4768
torchvision-densenet121_fp16,32,9.46221
torchvision-inceptionv3,32,23.821
torchvision-inceptionv3_fp16,32,12.6528
cadene-inceptionv4,16,23.6524
cadene-resnext64x4,16,27.1098
slim-mobilenet,64,8.88129
slim-nasnetalarge,64,270.97
slim-resnet50v2,64,25.3742
bert-mrpc-onnx,8,11.1195
bert-mrpc-tf,1,2.75124
pytorch-examples-wlang-gru,1,3.19203
pytorch-examples-wlang-lstm,1,3.21055
torchvision-resnet50_1,1,1.7844
torchvision-inceptionv3_1,1,3.26199
cadene-dpn92_1,1,2.82299
cadene-resnext101_1,1,4.56597
slim-vgg16_1,1,4.46403
slim-mobilenet_1,1,0.66837
slim-inceptionv4_1,1,4.50719
onnx-taau-downsample,1,3.1134
dlrm-criteoterabyte,1,46.1842
dlrm-criteoterabyte_fp16,1,24.6522
agentmodel,1,0.170755
unet_fp16,2,36.3642
