torchvision-resnet50,64,71.6177
torchvision-resnet50_fp16,64,12.0684
torchvision-densenet121,32,28.492
torchvision-densenet121_fp16,32,9.78137
torchvision-inceptionv3,32,54.0211
torchvision-inceptionv3_fp16,32,12.8149
cadene-inceptionv4,16,48.6456
cadene-resnext64x4,16,40.6583
slim-mobilenet,64,8.99117
slim-nasnetalarge,64,401.012
slim-resnet50v2,64,58.8142
bert-mrpc-onnx,8,11.1571
bert-mrpc-tf,1,2.7159
pytorch-examples-wlang-gru,1,3.45809
pytorch-examples-wlang-lstm,1,3.32794
torchvision-resnet50_1,1,10.9512
torchvision-inceptionv3_1,1,7.78219
cadene-dpn92_1,1,2.98381
cadene-resnext101_1,1,4.23824
slim-vgg16_1,1,18.7665
slim-mobilenet_1,1,0.684112
slim-inceptionv4_1,1,10.2597
onnx-taau-downsample,1,3.17058
dlrm-criteoterabyte,1,47.7169
dlrm-criteoterabyte_fp16,1,25.893
agentmodel,1,0.178031
unet_fp16,2,39.3229
