torchvision-resnet50,64,22.5749
torchvision-resnet50_fp16,64,9.84271
torchvision-densenet121,32,15.2734
torchvision-densenet121_fp16,32,8.72723
torchvision-inceptionv3,32,20.0293
torchvision-inceptionv3_fp16,32,12.5102
cadene-inceptionv4,16,22.1563
cadene-resnext64x4,16,23.1073
slim-mobilenet,64,7.67337
slim-nasnetalarge,64,
slim-resnet50v2,64,24.0074
bert-mrpc-onnx,8,9.71008
bert-mrpc-tf,1,2.56945
pytorch-examples-wlang-gru,1,3.33287
pytorch-examples-wlang-lstm,1,3.22296
torchvision-resnet50_1,1,1.65038
torchvision-inceptionv3_1,1,2.91451
cadene-dpn92_1,1,2.48993
cadene-resnext101_1,1,3.05163
slim-vgg16_1,1,2.17202
slim-mobilenet_1,1,0.48288
slim-inceptionv4_1,1,4.68929
onnx-taau-downsample,1,3.27624
dlrm-criteoterabyte,1,46.3028
dlrm-criteoterabyte_fp16,1,24.607
agentmodel,1,0.167394
unet_fp16,2,36.5685
resnet50v1_fp16,1,1.06495
bert_base_cased_fp16,64,70.8372
bert_large_uncased_fp16,32,112.026
bert_large_fp16,1,5.99832
distilgpt2_fp16,16,12.4848
