torchvision-resnet50,64,27.5218
torchvision-resnet50_fp16,64,11.9555
torchvision-densenet121,32,17.2919
torchvision-densenet121_fp16,32,9.35357
torchvision-inceptionv3,32,24.666
torchvision-inceptionv3_fp16,32,12.6006
cadene-inceptionv4,16,25.7834
cadene-resnext64x4,16,27.1206
slim-mobilenet,64,8.86187
slim-nasnetalarge,64,270.805
slim-resnet50v2,64,25.0246
bert-mrpc-onnx,8,9.69726
bert-mrpc-tf,1,2.56805
pytorch-examples-wlang-gru,1,3.39367
pytorch-examples-wlang-lstm,1,3.24515
torchvision-resnet50_1,1,1.81377
torchvision-inceptionv3_1,1,3.29596
cadene-dpn92_1,1,2.83469
cadene-resnext101_1,1,4.53143
slim-vgg16_1,1,4.45748
slim-mobilenet_1,1,0.664191
slim-inceptionv4_1,1,4.64849
onnx-taau-downsample,1,3.26836
dlrm-criteoterabyte,1,46.1205
dlrm-criteoterabyte_fp16,1,24.5468
agentmodel,1,0.173714
unet_fp16,2,36.2264
resnet50v1_fp16,1,1.28225
bert_base_cased_fp16,64,65.9
bert_large_uncased_fp16,32,104.852
bert_large_fp16,1,5.99212
distilgpt2_fp16,16,12.5058
