torchvision-resnet50,64,28.1161
torchvision-resnet50_fp16,64,12.0007
torchvision-densenet121,32,17.722
torchvision-densenet121_fp16,32,9.49101
torchvision-inceptionv3,32,23.879
torchvision-inceptionv3_fp16,32,12.6674
cadene-inceptionv4,16,23.604
cadene-resnext64x4,16,27.1066
slim-mobilenet,64,8.86562
slim-nasnetalarge,64,270.954
slim-resnet50v2,64,26.0711
bert-mrpc-onnx,8,11.1288
bert-mrpc-tf,1,2.74694
pytorch-examples-wlang-gru,1,3.19884
pytorch-examples-wlang-lstm,1,3.16247
torchvision-resnet50_1,1,1.78747
torchvision-inceptionv3_1,1,3.25335
cadene-dpn92_1,1,2.88909
cadene-resnext101_1,1,4.54758
slim-vgg16_1,1,4.47226
slim-mobilenet_1,1,0.66626
slim-inceptionv4_1,1,4.4441
onnx-taau-downsample,1,3.11368
dlrm-criteoterabyte,1,46.1997
dlrm-criteoterabyte_fp16,1,24.6318
agentmodel,1,0.16694
unet_fp16,2,36.3525
