torchvision-resnet50,64,28.4909
torchvision-resnet50_fp16,64,13.1627
torchvision-alexnet,64,12.8765
torchvision-alexnet_fp16,64,2.50625
torchvision-densenet121,32,17.5842
torchvision-densenet121_fp16,32,9.75038
torchvision-inceptionv3,32,28.9255
torchvision-inceptionv3_fp16,32,16.2344
torchvision-vgg16,16,17.8872
torchvision-vgg16_fp16,16,9.19798
cadene-inceptionv4,16,29.94
cadene-resnext64x4,16,27.6556
slim-mobilenet,64,9.77758
slim-nasnetalarge,64,307.466
slim-resnet50v2,64,
bert-mrpc-onnx,8,9.89006
bert-mrpc-tf,1,3.19561
pytorch-examples-wlang-gru,1,2.31261
pytorch-examples-wlang-lstm,1,2.60064
torchvision-resnet50_1,1,1.93323
torchvision-inceptionv3_1,1,3.29043
torchvision-vgg16_1,1,2.16259
cadene-dpn92_1,1,3.13538
cadene-resnext101_1,1,4.26439
slim-vgg16_1,1,15.626
slim-mobilenet_1,1,0.506732
slim-inceptionv4_1,1,5.17459
onnx-taau-downsample,1,3.90591
