torchvision-resnet50,64,28.2532
torchvision-resnet50_fp16,64,12.1368
torchvision-alexnet,64,6.76835
torchvision-alexnet_fp16,64,2.12939
torchvision-densenet121,32,17.942
torchvision-densenet121_fp16,32,9.83827
torchvision-inceptionv3,32,24.3867
torchvision-inceptionv3_fp16,32,13.8406
torchvision-vgg16,16,17.8885
torchvision-vgg16_fp16,16,7.51873
cadene-inceptionv4,16,24.4745
cadene-resnext64x4,16,27.4604
slim-mobilenet,64,8.93609
slim-nasnetalarge,64,278.144
slim-resnet50v2,64,27.2377
bert-mrpc-onnx,8,9.64473
bert-mrpc-tf,1,3.4173
pytorch-examples-wlang-gru,1,3.17845
pytorch-examples-wlang-lstm,1,3.00064
torchvision-resnet50_1,1,1.88971
torchvision-inceptionv3_1,1,3.35403
torchvision-vgg16_1,1,2.1674
cadene-dpn92_1,1,3.05409
cadene-resnext101_1,1,4.38047
slim-vgg16_1,1,6.31207
slim-mobilenet_1,1,0.66484
slim-inceptionv4_1,1,5.30507
onnx-taau-downsample,1,3.09279
