torchvision-resnet50,64,27.5084
torchvision-resnet50_fp16,64,11.975
torchvision-densenet121,32,17.3714
torchvision-densenet121_fp16,32,9.36445
torchvision-inceptionv3,32,24.776
torchvision-inceptionv3_fp16,32,12.6171
cadene-inceptionv4,16,25.7833
cadene-resnext64x4,16,27.158
slim-mobilenet,64,8.87698
slim-nasnetalarge,64,271.389
slim-resnet50v2,64,25.1441
bert-mrpc-onnx,8,9.69493
bert-mrpc-tf,1,2.57757
pytorch-examples-wlang-gru,1,3.40577
pytorch-examples-wlang-lstm,1,3.26845
torchvision-resnet50_1,1,1.848
torchvision-inceptionv3_1,1,3.27647
cadene-dpn92_1,1,2.86682
cadene-resnext101_1,1,4.60026
slim-vgg16_1,1,4.48673
slim-mobilenet_1,1,0.677292
slim-inceptionv4_1,1,5.27921
onnx-taau-downsample,1,3.27001
dlrm-criteoterabyte,1,
dlrm-criteoterabyte_fp16,1,24.5408
agentmodel,1,0.177817
unet_fp16,2,36.2706
resnet50v1_fp16,1,1.34206
bert_base_cased_fp16,64,65.9036
bert_large_uncased_fp16,32,104.919
bert_large_fp16,1,6.00086
distilgpt2_fp16,16,11.8381
