torchvision-resnet50,64,28.0769
torchvision-resnet50_fp16,64,11.9649
torchvision-densenet121,32,17.5222
torchvision-densenet121_fp16,32,9.45203
torchvision-inceptionv3,32,23.7857
torchvision-inceptionv3_fp16,32,12.6766
cadene-inceptionv4,16,23.5509
cadene-resnext64x4,16,27.1628
slim-mobilenet,64,8.86599
slim-nasnetalarge,64,270.428
slim-resnet50v2,64,25.3479
bert-mrpc-onnx,8,11.1356
bert-mrpc-tf,1,2.75008
pytorch-examples-wlang-gru,1,3.23267
pytorch-examples-wlang-lstm,1,3.17222
torchvision-resnet50_1,1,1.78748
torchvision-inceptionv3_1,1,3.25128
cadene-dpn92_1,1,2.77635
cadene-resnext101_1,1,4.53931
slim-vgg16_1,1,4.46499
slim-mobilenet_1,1,0.652934
slim-inceptionv4_1,1,4.49813
onnx-taau-downsample,1,3.11819
dlrm-criteoterabyte,1,46.102
dlrm-criteoterabyte_fp16,1,24.6395
agentmodel,1,0.166043
unet_fp16,2,36.3973
