torchvision-resnet50,64,22.5713
torchvision-resnet50_fp16,64,9.84372
torchvision-densenet121,32,15.2903
torchvision-densenet121_fp16,32,8.73387
torchvision-inceptionv3,32,20.0399
torchvision-inceptionv3_fp16,32,12.4909
cadene-inceptionv4,16,22.1541
cadene-resnext64x4,16,23.1199
slim-mobilenet,64,9.30979
slim-nasnetalarge,64,361.899
slim-resnet50v2,64,24.0377
bert-mrpc-onnx,8,9.84961
bert-mrpc-tf,1,2.57855
pytorch-examples-wlang-gru,1,3.28222
pytorch-examples-wlang-lstm,1,3.18562
torchvision-resnet50_1,1,1.65743
torchvision-inceptionv3_1,1,2.93451
cadene-dpn92_1,1,2.40904
cadene-resnext101_1,1,3.06579
slim-vgg16_1,1,2.18077
slim-mobilenet_1,1,0.407778
slim-inceptionv4_1,1,4.68852
onnx-taau-downsample,1,3.28301
dlrm-criteoterabyte,1,46.309
dlrm-criteoterabyte_fp16,1,24.6231
agentmodel,1,0.171208
unet_fp16,2,36.5093
resnet50v1_fp16,1,1.05484
bert_base_cased_fp16,64,69.2222
bert_large_uncased_fp16,32,110.179
bert_large_fp16,1,5.81949
distilgpt2_fp16,16,10.5798
