torchvision-resnet50,64,22.568
torchvision-resnet50_fp16,64,9.84063
torchvision-densenet121,32,15.3115
torchvision-densenet121_fp16,32,8.79807
torchvision-inceptionv3,32,20.0053
torchvision-inceptionv3_fp16,32,12.4873
cadene-inceptionv4,16,22.1296
cadene-resnext64x4,16,23.1111
slim-mobilenet,64,7.66585
slim-nasnetalarge,64,275.907
slim-resnet50v2,64,23.9998
bert-mrpc-onnx,8,9.84245
bert-mrpc-tf,1,2.58259
pytorch-examples-wlang-gru,1,3.23794
pytorch-examples-wlang-lstm,1,3.14251
torchvision-resnet50_1,1,1.66386
torchvision-inceptionv3_1,1,2.90852
cadene-dpn92_1,1,2.47309
cadene-resnext101_1,1,3.04205
slim-vgg16_1,1,2.1752
slim-mobilenet_1,1,0.469975
slim-inceptionv4_1,1,4.68122
onnx-taau-downsample,1,3.27178
dlrm-criteoterabyte,1,46.2035
dlrm-criteoterabyte_fp16,1,24.6588
agentmodel,1,0.168948
unet_fp16,2,36.4755
resnet50v1_fp16,1,1.05587
bert_base_cased_fp16,64,69.2162
bert_large_uncased_fp16,32,110.08
bert_large_fp16,1,5.81818
distilgpt2_fp16,16,12.4784
