torchvision-resnet50,64,28.0085
torchvision-resnet50_fp16,64,11.9783
torchvision-densenet121,32,17.4127
torchvision-densenet121_fp16,32,9.43888
torchvision-inceptionv3,32,23.7569
torchvision-inceptionv3_fp16,32,12.3484
cadene-inceptionv4,16,23.4568
cadene-resnext64x4,16,27.0662
slim-mobilenet,64,8.8621
slim-nasnetalarge,64,270.081
slim-resnet50v2,64,25.305
bert-mrpc-onnx,8,11.0878
bert-mrpc-tf,1,2.55839
pytorch-examples-wlang-gru,1,3.26984
pytorch-examples-wlang-lstm,1,3.17155
torchvision-resnet50_1,1,1.78824
torchvision-inceptionv3_1,1,3.25499
cadene-dpn92_1,1,2.85509
cadene-resnext101_1,1,4.5339
slim-vgg16_1,1,4.45453
slim-mobilenet_1,1,0.654652
slim-inceptionv4_1,1,4.48197
onnx-taau-downsample,1,3.10077
dlrm-criteoterabyte,1,46.1174
dlrm-criteoterabyte_fp16,1,24.5976
agentmodel,1,0.171038
unet_fp16,2,36.2916
