torchvision-resnet50,64,71.4425
torchvision-resnet50_fp16,64,12.0367
torchvision-densenet121,32,28.4067
torchvision-densenet121_fp16,32,9.7558
torchvision-inceptionv3,32,53.964
torchvision-inceptionv3_fp16,32,12.8085
cadene-inceptionv4,16,48.6245
cadene-resnext64x4,16,40.5575
slim-mobilenet,64,8.96916
slim-nasnetalarge,64,400.058
slim-resnet50v2,64,58.7217
bert-mrpc-onnx,8,11.1191
bert-mrpc-tf,1,2.69751
pytorch-examples-wlang-gru,1,3.28492
pytorch-examples-wlang-lstm,1,3.22122
torchvision-resnet50_1,1,10.8978
torchvision-inceptionv3_1,1,7.70805
cadene-dpn92_1,1,2.99183
cadene-resnext101_1,1,4.22104
slim-vgg16_1,1,18.7256
slim-mobilenet_1,1,0.655368
slim-inceptionv4_1,1,9.97434
onnx-taau-downsample,1,3.15582
dlrm-criteoterabyte,1,46.7139
dlrm-criteoterabyte_fp16,1,25.019
agentmodel,1,0.171715
unet_fp16,2,37.3345
