torchvision-resnet50,64,28.012
torchvision-resnet50_fp16,64,11.9479
torchvision-densenet121,32,17.3884
torchvision-densenet121_fp16,32,9.44205
torchvision-inceptionv3,32,23.7706
torchvision-inceptionv3_fp16,32,12.392
cadene-inceptionv4,16,23.6162
cadene-resnext64x4,16,27.1183
slim-mobilenet,64,8.87401
slim-nasnetalarge,64,270.66
slim-resnet50v2,64,25.3176
bert-mrpc-onnx,8,11.0923
bert-mrpc-tf,1,2.56503
pytorch-examples-wlang-gru,1,3.3163
pytorch-examples-wlang-lstm,1,3.20538
torchvision-resnet50_1,1,1.80795
torchvision-inceptionv3_1,1,3.25033
cadene-dpn92_1,1,2.89133
cadene-resnext101_1,1,4.54346
slim-vgg16_1,1,4.4645
slim-mobilenet_1,1,0.68541
slim-inceptionv4_1,1,4.4953
onnx-taau-downsample,1,3.09575
dlrm-criteoterabyte,1,46.0858
dlrm-criteoterabyte_fp16,1,24.6558
agentmodel,1,0.172273
unet_fp16,2,36.3525
