torchvision-resnet50,64,22.5704
torchvision-resnet50_fp16,64,9.84284
torchvision-densenet121,32,15.2702
torchvision-densenet121_fp16,32,8.74075
torchvision-inceptionv3,32,20.0373
torchvision-inceptionv3_fp16,32,12.5001
cadene-inceptionv4,16,22.1509
cadene-resnext64x4,16,23.1323
slim-mobilenet,64,9.30153
slim-nasnetalarge,64,361.92
slim-resnet50v2,64,24.0132
bert-mrpc-onnx,8,9.83794
bert-mrpc-tf,1,2.58476
pytorch-examples-wlang-gru,1,3.32169
pytorch-examples-wlang-lstm,1,3.14436
torchvision-resnet50_1,1,1.64472
cadene-dpn92_1,1,2.40097
cadene-resnext101_1,1,3.02806
onnx-taau-downsample,1,3.2771
dlrm-criteoterabyte,1,46.3509
dlrm-criteoterabyte_fp16,1,24.6048
agentmodel,1,0.17111
unet_fp16,2,36.5209
resnet50v1_fp16,1,1.07103
resnet50v1_int8,1,1.26426
bert_base_cased_fp16,64,69.2329
bert_large_uncased_fp16,32,110.175
bert_large_fp16,1,5.8235
distilgpt2_fp16,16,10.5805
yolov5s,1,2.05846
tinyllama,1,31.1312
vicuna-fastchat,1,6.49288
whisper-tiny-encoder,1,2.95512
whisper-tiny-decoder,1,2.70778
