torchvision-resnet50,64,28.3129
torchvision-resnet50_fp16,64,12.1662
torchvision-densenet121,32,17.9598
torchvision-densenet121_fp16,32,9.86078
torchvision-inceptionv3,32,24.3822
torchvision-inceptionv3_fp16,32,13.7588
cadene-inceptionv4,16,24.2654
cadene-resnext64x4,16,27.0637
slim-mobilenet,64,8.95158
slim-nasnetalarge,64,280.261
slim-resnet50v2,64,27.3052
bert-mrpc-onnx,8,9.40064
bert-mrpc-tf,1,2.78146
pytorch-examples-wlang-gru,1,3.18332
pytorch-examples-wlang-lstm,1,3.22261
torchvision-resnet50_1,1,1.89107
torchvision-inceptionv3_1,1,3.35574
cadene-dpn92_1,1,3.0234
cadene-resnext101_1,1,4.34668
slim-vgg16_1,1,6.33122
slim-mobilenet_1,1,0.653312
slim-inceptionv4_1,1,5.30015
onnx-taau-downsample,1,3.09633
dlrm-criteoterabyte,1,47.8147
dlrm-criteoterabyte_fp16,1,25.2563
agentmodel,1,0.175146
unet_fp16,2,40.3635
