torchvision-resnet50,64,22.5981
torchvision-resnet50_fp16,64,9.84192
torchvision-densenet121,32,15.2917
torchvision-densenet121_fp16,32,8.72401
torchvision-inceptionv3,32,20.2656
torchvision-inceptionv3_fp16,32,12.4856
cadene-inceptionv4,16,22.7505
cadene-resnext64x4,16,23.102
slim-mobilenet,64,7.68566
slim-nasnetalarge,64,283.737
slim-resnet50v2,64,24.0157
bert-mrpc-onnx,8,9.75298
bert-mrpc-tf,1,2.56699
pytorch-examples-wlang-gru,1,3.33965
pytorch-examples-wlang-lstm,1,3.186
torchvision-resnet50_1,1,1.65041
torchvision-inceptionv3_1,1,2.95194
cadene-dpn92_1,1,2.50232
cadene-resnext101_1,1,3.03695
slim-vgg16_1,1,2.18115
slim-mobilenet_1,1,0.475987
slim-inceptionv4_1,1,4.54477
onnx-taau-downsample,1,3.2787
dlrm-criteoterabyte,1,46.2959
dlrm-criteoterabyte_fp16,1,24.6139
agentmodel,1,
unet_fp16,2,36.4261
resnet50v1_fp16,1,1.01976
bert_base_cased_fp16,64,66.1389
bert_large_uncased_fp16,32,105.213
bert_large_fp16,1,5.99685
distilgpt2_fp16,16,12.5848
