torchvision-resnet50,64,28.1022
torchvision-resnet50_fp16,64,12.0174
torchvision-densenet121,32,17.5295
torchvision-densenet121_fp16,32,9.46401
torchvision-inceptionv3,32,23.8086
torchvision-inceptionv3_fp16,32,12.7246
cadene-inceptionv4,16,23.6255
cadene-resnext64x4,16,27.0853
slim-mobilenet,64,8.87857
slim-nasnetalarge,64,270.956
slim-resnet50v2,64,25.38
bert-mrpc-onnx,8,11.1307
bert-mrpc-tf,1,2.72858
pytorch-examples-wlang-gru,1,3.13612
pytorch-examples-wlang-lstm,1,3.11365
torchvision-resnet50_1,1,1.79327
torchvision-inceptionv3_1,1,3.26002
cadene-dpn92_1,1,2.75889
cadene-resnext101_1,1,4.54314
slim-vgg16_1,1,4.47435
slim-mobilenet_1,1,0.640801
slim-inceptionv4_1,1,4.51029
onnx-taau-downsample,1,3.14353
dlrm-criteoterabyte,1,46.1366
dlrm-criteoterabyte_fp16,1,24.6493
agentmodel,1,0.168147
unet_fp16,2,36.4056
