torchvision-resnet50,64,28.1148
torchvision-resnet50_fp16,64,11.9658
torchvision-densenet121,32,17.488
torchvision-densenet121_fp16,32,9.47956
torchvision-inceptionv3,32,23.8629
torchvision-inceptionv3_fp16,32,12.6824
cadene-inceptionv4,16,23.5688
cadene-resnext64x4,16,27.1158
slim-mobilenet,64,8.87098
slim-nasnetalarge,64,271.135
slim-resnet50v2,64,25.3949
bert-mrpc-onnx,8,11.1287
bert-mrpc-tf,1,2.74916
pytorch-examples-wlang-gru,1,3.20372
pytorch-examples-wlang-lstm,1,3.12084
torchvision-resnet50_1,1,1.78899
torchvision-inceptionv3_1,1,3.25605
cadene-dpn92_1,1,2.77434
cadene-resnext101_1,1,4.54842
slim-vgg16_1,1,4.46571
slim-mobilenet_1,1,0.650838
slim-inceptionv4_1,1,4.54819
onnx-taau-downsample,1,3.11713
dlrm-criteoterabyte,1,46.194
dlrm-criteoterabyte_fp16,1,24.6393
agentmodel,1,0.163956
unet_fp16,2,36.3733
