torchvision-resnet50,64,28.2014
torchvision-resnet50_fp16,64,12.1341
torchvision-alexnet,64,6.76547
torchvision-alexnet_fp16,64,2.06467
torchvision-densenet121,32,17.9608
torchvision-densenet121_fp16,32,9.85146
torchvision-inceptionv3,32,24.3164
torchvision-inceptionv3_fp16,32,13.7822
torchvision-vgg16,16,17.8769
torchvision-vgg16_fp16,16,7.45341
cadene-inceptionv4,16,23.5394
cadene-resnext64x4,16,26.9772
slim-mobilenet,64,8.94483
slim-nasnetalarge,64,278.909
slim-resnet50v2,64,27.216
bert-mrpc-onnx,8,
bert-mrpc-tf,1,3.27253
pytorch-examples-wlang-gru,1,3.19644
pytorch-examples-wlang-lstm,1,3.17369
torchvision-resnet50_1,1,1.86177
torchvision-inceptionv3_1,1,3.33795
torchvision-vgg16_1,1,2.16
cadene-dpn92_1,1,3.00195
cadene-resnext101_1,1,4.32886
slim-vgg16_1,1,6.30686
slim-mobilenet_1,1,0.638015
slim-inceptionv4_1,1,5.26782
onnx-taau-downsample,1,3.09176
dlrm-criteoterabyte,1,50.9957
dlrm-criteoterabyte_fp16,1,27.9195
agentmodel,1,0.196817
