torchvision-resnet50,64,22.605
torchvision-resnet50_fp16,64,23.4221
torchvision-densenet121,32,15.2763
torchvision-densenet121_fp16,32,13.5714
torchvision-inceptionv3,32,20.0338
torchvision-inceptionv3_fp16,32,21.9271
cadene-inceptionv4,16,22.1432
cadene-resnext64x4,16,23.1151
slim-mobilenet,64,7.67538
slim-nasnetalarge,64,277.503
slim-resnet50v2,64,24.0083
bert-mrpc-onnx,8,9.71009
bert-mrpc-tf,1,2.58073
pytorch-examples-wlang-gru,1,3.34186
pytorch-examples-wlang-lstm,1,3.22893
torchvision-resnet50_1,1,1.66235
torchvision-inceptionv3_1,1,2.94919
cadene-dpn92_1,1,2.48536
cadene-resnext101_1,1,3.045
slim-vgg16_1,1,2.17696
slim-mobilenet_1,1,0.474275
slim-inceptionv4_1,1,4.69146
onnx-taau-downsample,1,4.85386
dlrm-criteoterabyte,1,46.3031
dlrm-criteoterabyte_fp16,1,51.6681
agentmodel,1,0.174696
unet_fp16,2,
resnet50v1_fp16,1,1.80774
bert_base_cased_fp16,64,
bert_large_uncased_fp16,32,
bert_large_fp16,1,
distilgpt2_fp16,16,
