torchvision-resnet50,64,28.228
torchvision-resnet50_fp16,64,12.1572
torchvision-densenet121,32,17.96
torchvision-densenet121_fp16,32,9.81706
torchvision-inceptionv3,32,24.3934
torchvision-inceptionv3_fp16,32,13.6577
cadene-inceptionv4,16,24.1446
cadene-resnext64x4,16,27.0209
slim-mobilenet,64,8.95289
slim-nasnetalarge,64,279.555
slim-resnet50v2,64,27.2429
bert-mrpc-onnx,8,9.38293
bert-mrpc-tf,1,2.7759
pytorch-examples-wlang-gru,1,3.20754
pytorch-examples-wlang-lstm,1,3.19529
torchvision-resnet50_1,1,1.87845
torchvision-inceptionv3_1,1,3.34071
cadene-dpn92_1,1,3.02792
cadene-resnext101_1,1,4.33116
slim-vgg16_1,1,6.32374
slim-mobilenet_1,1,0.640477
slim-inceptionv4_1,1,5.2411
onnx-taau-downsample,1,3.09444
dlrm-criteoterabyte,1,47.8097
dlrm-criteoterabyte_fp16,1,25.1703
agentmodel,1,0.175058
unet_fp16,2,40.4524
