torchvision-resnet50,64,22.6122
torchvision-resnet50_fp16,64,9.85961
torchvision-densenet121,32,15.3476
torchvision-densenet121_fp16,32,8.74086
torchvision-inceptionv3,32,20.1751
torchvision-inceptionv3_fp16,32,12.4639
cadene-inceptionv4,16,22.7662
cadene-resnext64x4,16,23.1058
slim-mobilenet,64,7.68603
slim-nasnetalarge,64,283.804
slim-resnet50v2,64,24.0036
bert-mrpc-onnx,8,9.74885
bert-mrpc-tf,1,2.57383
pytorch-examples-wlang-gru,1,3.32064
pytorch-examples-wlang-lstm,1,3.21444
torchvision-resnet50_1,1,1.6613
torchvision-inceptionv3_1,1,2.90637
cadene-dpn92_1,1,2.51985
cadene-resnext101_1,1,3.08207
slim-vgg16_1,1,2.17663
slim-mobilenet_1,1,0.478783
slim-inceptionv4_1,1,4.55589
onnx-taau-downsample,1,3.28974
dlrm-criteoterabyte,1,46.27
dlrm-criteoterabyte_fp16,1,24.5906
agentmodel,1,
unet_fp16,2,36.406
resnet50v1_fp16,1,1.04624
bert_base_cased_fp16,64,66.1516
bert_large_uncased_fp16,32,105.239
bert_large_fp16,1,6.00636
distilgpt2_fp16,16,12.5635
