torchvision-resnet50,64,28.8169
torchvision-resnet50_fp16,64,13.5121
torchvision-alexnet,64,12.8863
torchvision-alexnet_fp16,64,2.43533
torchvision-densenet121,32,19.6309
torchvision-densenet121_fp16,32,12.6873
torchvision-inceptionv3,32,29.2389
torchvision-inceptionv3_fp16,32,16.1844
torchvision-vgg16,16,17.891
torchvision-vgg16_fp16,16,9.27167
cadene-inceptionv4,16,30.3144
cadene-resnext64x4,16,27.7541
slim-mobilenet,64,10.0206
slim-nasnetalarge,64,315.483
slim-resnet50v2,64,26.3853
bert-mrpc-onnx,8,12.5484
bert-mrpc-tf,1,3.38628
pytorch-examples-wlang-gru,1,4.3749
pytorch-examples-wlang-lstm,1,3.27273
torchvision-resnet50_1,1,1.94912
torchvision-inceptionv3_1,1,3.30187
torchvision-vgg16_1,1,2.16078
cadene-dpn92_1,1,3.25197
cadene-resnext101_1,1,4.36078
slim-vgg16_1,1,15.6211
slim-mobilenet_1,1,0.503801
slim-inceptionv4_1,1,5.08282
onnx-taau-downsample,1,3.86848
