torchvision-resnet50,64,28.0359
torchvision-resnet50_fp16,64,11.923
torchvision-densenet121,32,17.438
torchvision-densenet121_fp16,32,9.43593
torchvision-inceptionv3,32,23.9447
torchvision-inceptionv3_fp16,32,12.3644
cadene-inceptionv4,16,23.5733
cadene-resnext64x4,16,27.1316
slim-mobilenet,64,8.87178
slim-nasnetalarge,64,269.985
slim-resnet50v2,64,25.3095
bert-mrpc-onnx,8,11.0943
bert-mrpc-tf,1,2.55889
pytorch-examples-wlang-gru,1,3.22496
pytorch-examples-wlang-lstm,1,3.21835
torchvision-resnet50_1,1,1.79835
torchvision-inceptionv3_1,1,3.25136
cadene-dpn92_1,1,2.83735
cadene-resnext101_1,1,4.5351
slim-vgg16_1,1,4.44729
slim-mobilenet_1,1,0.674292
slim-inceptionv4_1,1,4.51012
onnx-taau-downsample,1,3.10027
dlrm-criteoterabyte,1,46.1271
dlrm-criteoterabyte_fp16,1,24.6205
agentmodel,1,0.171338
unet_fp16,2,36.3102
