torchvision-resnet50,64,28.2866
torchvision-resnet50_fp16,64,12.1408
torchvision-densenet121,32,17.9732
torchvision-densenet121_fp16,32,9.85467
torchvision-inceptionv3,32,24.4271
torchvision-inceptionv3_fp16,32,13.7781
cadene-inceptionv4,16,24.0737
cadene-resnext64x4,16,27.0576
slim-mobilenet,64,8.95186
slim-nasnetalarge,64,280.863
slim-resnet50v2,64,27.283
bert-mrpc-onnx,8,9.3914
bert-mrpc-tf,1,2.77838
pytorch-examples-wlang-gru,1,3.24783
pytorch-examples-wlang-lstm,1,3.18588
torchvision-resnet50_1,1,1.89015
torchvision-inceptionv3_1,1,3.34165
cadene-dpn92_1,1,3.03447
cadene-resnext101_1,1,4.32758
slim-vgg16_1,1,6.32181
slim-mobilenet_1,1,0.644619
slim-inceptionv4_1,1,5.27063
onnx-taau-downsample,1,3.09217
dlrm-criteoterabyte,1,47.8447
dlrm-criteoterabyte_fp16,1,25.2459
agentmodel,1,0.175382
unet_fp16,2,40.5402
