torchvision-resnet50,64,22.6248
torchvision-resnet50_fp16,64,9.85826
torchvision-densenet121,32,15.2663
torchvision-densenet121_fp16,32,8.73425
torchvision-inceptionv3,32,20.1964
torchvision-inceptionv3_fp16,32,12.4564
cadene-inceptionv4,16,22.755
cadene-resnext64x4,16,23.1098
slim-mobilenet,64,7.68006
slim-nasnetalarge,64,283.794
slim-resnet50v2,64,24.028
bert-mrpc-onnx,8,9.74951
bert-mrpc-tf,1,2.56773
pytorch-examples-wlang-gru,1,3.36367
pytorch-examples-wlang-lstm,1,3.19017
torchvision-resnet50_1,1,1.66818
torchvision-inceptionv3_1,1,2.93637
cadene-dpn92_1,1,2.5074
cadene-resnext101_1,1,3.04217
slim-vgg16_1,1,2.17199
slim-mobilenet_1,1,0.479965
slim-inceptionv4_1,1,4.52553
onnx-taau-downsample,1,3.27693
dlrm-criteoterabyte,1,46.3239
dlrm-criteoterabyte_fp16,1,24.6146
agentmodel,1,
unet_fp16,2,36.4182
resnet50v1_fp16,1,1.04639
bert_base_cased_fp16,64,66.191
bert_large_uncased_fp16,32,105.314
bert_large_fp16,1,5.99863
distilgpt2_fp16,16,12.5677
