torchvision-resnet50,64,71.4792
torchvision-resnet50_fp16,64,12.0372
torchvision-densenet121,32,28.3974
torchvision-densenet121_fp16,32,9.74724
torchvision-inceptionv3,32,53.9894
torchvision-inceptionv3_fp16,32,12.7324
cadene-inceptionv4,16,48.5611
cadene-resnext64x4,16,40.3232
slim-mobilenet,64,8.97033
slim-nasnetalarge,64,400.074
slim-resnet50v2,64,58.744
bert-mrpc-onnx,8,11.1193
bert-mrpc-tf,1,2.68527
pytorch-examples-wlang-gru,1,3.35226
pytorch-examples-wlang-lstm,1,3.2054
torchvision-resnet50_1,1,10.9179
torchvision-inceptionv3_1,1,7.75504
cadene-dpn92_1,1,2.97743
cadene-resnext101_1,1,4.21418
slim-vgg16_1,1,18.7284
slim-mobilenet_1,1,0.655516
slim-inceptionv4_1,1,9.79317
onnx-taau-downsample,1,3.15869
dlrm-criteoterabyte,1,46.7127
dlrm-criteoterabyte_fp16,1,25.0225
agentmodel,1,0.170878
unet_fp16,2,37.2512
