torchvision-resnet50,64,33.1323
torchvision-resnet50_fp16,64,13.6683
torchvision-alexnet,64,13.6255
torchvision-alexnet_fp16,64,2.5895
torchvision-densenet121,32,27.2779
torchvision-densenet121_fp16,32,13.5613
torchvision-inceptionv3,32,32.2831
torchvision-inceptionv3_fp16,32,16.9317
torchvision-vgg16,16,20.5248
torchvision-vgg16_fp16,16,8.96785
cadene-inceptionv4,16,30.2895
cadene-resnext64x4,16,32.5702
slim-mobilenet,64,10.2542
slim-nasnetalarge,64,370.916
slim-resnet50v2,64,29.1088
bert-mrpc-onnx,8,13.7219
bert-mrpc-tf,1,3.87869
pytorchexamples-wlang-gru,1,
pytorchexamples-wlang-lstm,1,3.3033
torchvision-resnet50_1,1,10.981
torchvision-inceptionv3_1,1,7.80028
torchvision-vgg16_1,1,2.58203
cadene-dpn92_1,1,8.27107
cadene-resnext101_1,1,26.8429
slim-vgg16_1,1,16.033
slim-mobilenet_1,1,0.581855
slim-inceptionv4_1,1,16.9095
onnx-taau-downsample,1,4.07928
