torchvision-resnet50,64,28.1095
torchvision-resnet50_fp16,64,11.9851
torchvision-densenet121,32,17.452
torchvision-densenet121_fp16,32,9.45107
torchvision-inceptionv3,32,23.7753
torchvision-inceptionv3_fp16,32,12.6552
cadene-inceptionv4,16,23.6179
cadene-resnext64x4,16,27.1108
slim-mobilenet,64,8.87501
slim-nasnetalarge,64,270.684
slim-resnet50v2,64,25.367
bert-mrpc-onnx,8,11.1445
bert-mrpc-tf,1,2.75543
pytorch-examples-wlang-gru,1,3.18946
pytorch-examples-wlang-lstm,1,3.18421
torchvision-resnet50_1,1,1.80053
torchvision-inceptionv3_1,1,3.25354
cadene-dpn92_1,1,2.79953
cadene-resnext101_1,1,4.54918
slim-vgg16_1,1,4.47341
slim-mobilenet_1,1,0.672615
slim-inceptionv4_1,1,4.40498
onnx-taau-downsample,1,3.10809
dlrm-criteoterabyte,1,46.1958
dlrm-criteoterabyte_fp16,1,24.6378
agentmodel,1,0.170113
unet_fp16,2,36.3719
