torchvision-resnet50,64,22.5756
torchvision-resnet50_fp16,64,9.84168
torchvision-densenet121,32,15.4413
torchvision-densenet121_fp16,32,8.72575
torchvision-inceptionv3,32,20.0213
torchvision-inceptionv3_fp16,32,12.5006
cadene-inceptionv4,16,22.1493
cadene-resnext64x4,16,23.1098
slim-mobilenet,64,7.68994
slim-nasnetalarge,64,277.593
slim-resnet50v2,64,24.0142
bert-mrpc-onnx,8,9.71159
bert-mrpc-tf,1,2.57304
pytorch-examples-wlang-gru,1,3.35661
pytorch-examples-wlang-lstm,1,3.19184
torchvision-resnet50_1,1,1.64473
torchvision-inceptionv3_1,1,2.92179
cadene-dpn92_1,1,2.48582
cadene-resnext101_1,1,3.0457
slim-vgg16_1,1,2.17808
slim-mobilenet_1,1,0.473354
slim-inceptionv4_1,1,4.65418
onnx-taau-downsample,1,3.27304
dlrm-criteoterabyte,1,46.3086
dlrm-criteoterabyte_fp16,1,24.6128
agentmodel,1,0.176924
unet_fp16,2,36.5038
resnet50v1_fp16,1,1.05943
bert_base_cased_fp16,64,70.8275
bert_large_uncased_fp16,32,112.039
bert_large_fp16,1,6.00121
distilgpt2_fp16,16,12.488
