torchvision-resnet50,64,22.5933
torchvision-resnet50_fp16,64,9.85079
torchvision-densenet121,32,15.2723
torchvision-densenet121_fp16,32,8.73515
torchvision-inceptionv3,32,20.0279
torchvision-inceptionv3_fp16,32,12.4813
cadene-inceptionv4,16,22.1542
cadene-resnext64x4,16,23.1329
slim-mobilenet,64,7.67988
slim-nasnetalarge,64,277.592
slim-resnet50v2,64,24.0326
bert-mrpc-onnx,8,9.72102
bert-mrpc-tf,1,2.59383
pytorch-examples-wlang-gru,1,3.29586
pytorch-examples-wlang-lstm,1,3.20889
torchvision-resnet50_1,1,1.6404
torchvision-inceptionv3_1,1,2.91037
cadene-dpn92_1,1,2.47527
cadene-resnext101_1,1,3.0474
slim-vgg16_1,1,2.1775
slim-mobilenet_1,1,0.482102
slim-inceptionv4_1,1,4.70559
onnx-taau-downsample,1,3.27749
dlrm-criteoterabyte,1,46.3164
dlrm-criteoterabyte_fp16,1,24.6155
agentmodel,1,0.169321
unet_fp16,2,36.5119
resnet50v1_fp16,1,1.07387
bert_base_cased_fp16,64,70.8583
bert_large_uncased_fp16,32,112.019
bert_large_fp16,1,6.00272
distilgpt2_fp16,16,12.5078
