torchvision-resnet50,64,22.5483
torchvision-resnet50_fp16,64,9.82416
torchvision-densenet121,32,15.219
torchvision-densenet121_fp16,32,8.65956
torchvision-inceptionv3,32,20.0044
torchvision-inceptionv3_fp16,32,12.4479
cadene-inceptionv4,16,22.0881
cadene-resnext64x4,16,23.0835
slim-mobilenet,64,9.27469
slim-nasnetalarge,64,361.203
slim-resnet50v2,64,23.9927
bert-mrpc-onnx,8,9.68056
bert-mrpc-tf,1,2.62261
pytorch-examples-wlang-gru,1,4.2231
pytorch-examples-wlang-lstm,1,4.13753
torchvision-resnet50_1,1,1.63131
cadene-dpn92_1,1,2.55332
cadene-resnext101_1,1,2.9977
onnx-taau-downsample,1,3.26323
dlrm-criteoterabyte,1,46.3525
dlrm-criteoterabyte_fp16,1,24.5736
agentmodel,1,0.208551
unet_fp16,2,35.7955
resnet50v1_fp16,1,1.14761
resnet50v1_int8,1,1.24459
bert_base_cased_fp16,64,68.3362
bert_large_uncased_fp16,32,109.324
bert_large_fp16,1,5.44043
distilgpt2_fp16,16,9.753
yolov5s,1,2.06228
tinyllama,1,30.6314
vicuna-fastchat,1,6.37158
whisper-tiny-encoder,1,2.98382
whisper-tiny-decoder,1,2.68018
