torchvision-resnet50,64,22.4525
torchvision-resnet50_fp16,64,9.87226
torchvision-densenet121,32,15.1977
torchvision-densenet121_fp16,32,8.68321
torchvision-inceptionv3,32,20.0098
torchvision-inceptionv3_fp16,32,12.3386
cadene-inceptionv4,16,22.6055
cadene-resnext64x4,16,22.9287
slim-mobilenet,64,7.66183
slim-nasnetalarge,64,281.684
slim-resnet50v2,64,23.8873
bert-mrpc-onnx,8,9.69674
bert-mrpc-tf,1,2.57399
pytorch-examples-wlang-gru,1,3.34893
pytorch-examples-wlang-lstm,1,3.21486
torchvision-resnet50_1,1,1.65044
torchvision-inceptionv3_1,1,2.97154
cadene-dpn92_1,1,2.51695
cadene-resnext101_1,1,3.05125
slim-vgg16_1,1,2.15994
slim-mobilenet_1,1,0.49274
slim-inceptionv4_1,1,4.5998
onnx-taau-downsample,1,3.26143
dlrm-criteoterabyte,1,46.0935
dlrm-criteoterabyte_fp16,1,24.5233
agentmodel,1,0.171493
unet_fp16,2,35.7468
resnet50v1_fp16,1,1.06259
bert_base_cased_fp16,64,65.929
bert_large_uncased_fp16,32,104.91
bert_large_fp16,1,5.99348
distilgpt2_fp16,16,12.5131
