torchvision-resnet50,64,28.0466
torchvision-resnet50_fp16,64,11.9858
torchvision-densenet121,32,17.4857
torchvision-densenet121_fp16,32,9.44534
torchvision-inceptionv3,32,23.8789
torchvision-inceptionv3_fp16,32,12.379
cadene-inceptionv4,16,23.5905
cadene-resnext64x4,16,27.0603
slim-mobilenet,64,8.86073
slim-nasnetalarge,64,270.086
slim-resnet50v2,64,25.3073
bert-mrpc-onnx,8,11.0915
bert-mrpc-tf,1,2.55661
pytorch-examples-wlang-gru,1,3.33202
pytorch-examples-wlang-lstm,1,3.19689
torchvision-resnet50_1,1,1.79467
torchvision-inceptionv3_1,1,3.25966
cadene-dpn92_1,1,2.84276
cadene-resnext101_1,1,4.53869
slim-vgg16_1,1,4.45923
slim-mobilenet_1,1,0.668212
slim-inceptionv4_1,1,4.51112
onnx-taau-downsample,1,3.09786
dlrm-criteoterabyte,1,46.141
dlrm-criteoterabyte_fp16,1,24.6304
agentmodel,1,0.171157
unet_fp16,2,36.307
