torchvision-resnet50,64,20.5706
torchvision-resnet50_fp16,64,9.66502
torchvision-densenet121,32,13.3527
torchvision-densenet121_fp16,32,8.10374
torchvision-inceptionv3,32,19.7509
torchvision-inceptionv3_fp16,32,12.5927
cadene-inceptionv4,16,21.2468
cadene-resnext64x4,16,20.6744
slim-mobilenet,64,9.1755
slim-nasnetalarge,64,360.786
slim-resnet50v2,64,22.0365
bert-mrpc-onnx,8,7.26717
bert-mrpc-tf,1,2.17922
pytorch-examples-wlang-gru,1,2.29158
pytorch-examples-wlang-lstm,1,2.56102
torchvision-resnet50_1,1,1.397
cadene-dpn92_1,1,2.67676
cadene-resnext101_1,1,2.87195
onnx-taau-downsample,1,2.92535
dlrm-criteoterabyte,1,29.4377
dlrm-criteoterabyte_fp16,1,17.0412
agentmodel,1,0.136169
unet_fp16,2,35.5372
resnet50v1_fp16,1,1.12345
resnet50v1_int8,1,1.20931
bert_base_cased_fp16,64,59.4752
bert_large_uncased_fp16,32,95.1138
bert_large_fp16,1,4.92672
distilgpt2_fp16,16,7.79333
yolov5s,1,2.03344
tinyllama,1,23.0501
vicuna-fastchat,1,5.47368
whisper-tiny-encoder,1,2.47625
whisper-tiny-decoder,1,2.44702
