torchvision-resnet50,64,22.5823
torchvision-resnet50_fp16,64,9.84558
torchvision-densenet121,32,15.2851
torchvision-densenet121_fp16,32,8.73555
torchvision-inceptionv3,32,20.0239
torchvision-inceptionv3_fp16,32,12.5141
cadene-inceptionv4,16,22.1528
cadene-resnext64x4,16,23.113
slim-mobilenet,64,7.6679
slim-nasnetalarge,64,277.597
slim-resnet50v2,64,24.0294
bert-mrpc-onnx,8,9.71999
bert-mrpc-tf,1,2.57502
pytorch-examples-wlang-gru,1,3.35894
pytorch-examples-wlang-lstm,1,3.21424
torchvision-resnet50_1,1,1.6524
torchvision-inceptionv3_1,1,2.9087
cadene-dpn92_1,1,2.46912
cadene-resnext101_1,1,3.04271
slim-vgg16_1,1,2.17482
slim-mobilenet_1,1,0.46513
slim-inceptionv4_1,1,4.66273
onnx-taau-downsample,1,3.27744
dlrm-criteoterabyte,1,46.3365
dlrm-criteoterabyte_fp16,1,24.619
agentmodel,1,0.167509
unet_fp16,2,36.5322
resnet50v1_fp16,1,1.05302
bert_base_cased_fp16,64,70.8814
bert_large_uncased_fp16,32,112.038
bert_large_fp16,1,5.99035
distilgpt2_fp16,16,12.4858
