torchvision-resnet50,64,28.046
torchvision-resnet50_fp16,64,11.9296
torchvision-densenet121,32,17.5302
torchvision-densenet121_fp16,32,9.43881
torchvision-inceptionv3,32,23.9491
torchvision-inceptionv3_fp16,32,12.3833
cadene-inceptionv4,16,23.6064
cadene-resnext64x4,16,27.0888
slim-mobilenet,64,8.86521
slim-nasnetalarge,64,270.196
slim-resnet50v2,64,25.3473
bert-mrpc-onnx,8,11.0997
bert-mrpc-tf,1,2.56001
pytorch-examples-wlang-gru,1,3.24684
pytorch-examples-wlang-lstm,1,3.23005
torchvision-resnet50_1,1,1.79665
torchvision-inceptionv3_1,1,3.25805
cadene-dpn92_1,1,2.77839
cadene-resnext101_1,1,4.54029
slim-vgg16_1,1,4.45816
slim-mobilenet_1,1,0.666606
slim-inceptionv4_1,1,4.50739
onnx-taau-downsample,1,3.10155
dlrm-criteoterabyte,1,46.129
dlrm-criteoterabyte_fp16,1,24.6175
agentmodel,1,0.17266
unet_fp16,2,36.3293
