torchvision-resnet50,64,22.5775
torchvision-resnet50_fp16,64,9.84528
torchvision-densenet121,32,15.2991
torchvision-densenet121_fp16,32,8.7112
torchvision-inceptionv3,32,20.0282
torchvision-inceptionv3_fp16,32,12.4632
cadene-inceptionv4,16,22.1502
cadene-resnext64x4,16,23.1242
slim-mobilenet,64,9.28551
slim-nasnetalarge,64,361.981
slim-resnet50v2,64,24.0394
bert-mrpc-onnx,8,9.84122
bert-mrpc-tf,1,2.57495
pytorch-examples-wlang-gru,1,3.30637
pytorch-examples-wlang-lstm,1,3.19926
torchvision-resnet50_1,1,1.64737
cadene-dpn92_1,1,2.4069
cadene-resnext101_1,1,3.02283
onnx-taau-downsample,1,3.27186
dlrm-criteoterabyte,1,46.3036
dlrm-criteoterabyte_fp16,1,24.5956
agentmodel,1,0.165996
unet_fp16,2,36.5126
resnet50v1_fp16,1,1.05682
resnet50v1_int8,1,1.26591
bert_base_cased_fp16,64,69.2114
bert_large_uncased_fp16,32,110.166
bert_large_fp16,1,5.81545
distilgpt2_fp16,16,10.5863
yolov5s,1,2.04594
tinyllama,1,31.1239
vicuna-fastchat,1,6.47199
whisper-tiny-encoder,1,2.95736
whisper-tiny-decoder,1,2.69965
