torchvision-resnet50,64,71.4904
torchvision-resnet50_fp16,64,12.0409
torchvision-densenet121,32,28.4216
torchvision-densenet121_fp16,32,9.75006
torchvision-inceptionv3,32,53.9595
torchvision-inceptionv3_fp16,32,12.7021
cadene-inceptionv4,16,48.5313
cadene-resnext64x4,16,40.6203
slim-mobilenet,64,8.97522
slim-nasnetalarge,64,399.884
slim-resnet50v2,64,58.7095
bert-mrpc-onnx,8,11.1238
bert-mrpc-tf,1,2.70085
pytorch-examples-wlang-gru,1,3.27519
pytorch-examples-wlang-lstm,1,3.24528
torchvision-resnet50_1,1,10.8664
torchvision-inceptionv3_1,1,7.71486
cadene-dpn92_1,1,2.97317
cadene-resnext101_1,1,4.22092
slim-vgg16_1,1,18.7397
slim-mobilenet_1,1,0.648719
slim-inceptionv4_1,1,9.84881
onnx-taau-downsample,1,3.15762
dlrm-criteoterabyte,1,46.7113
dlrm-criteoterabyte_fp16,1,25.0117
agentmodel,1,0.168338
unet_fp16,2,37.9032
